MTR.UNKNOWN,1586753495,OK,wa-us-ping.vultr.com,9,sl-mst51-la-.sprintlink.net,0.00,1,0,260.29,260.29,260.29,260.29,0.00
MTR.UNKNOWN,1586753495,OK,wa-us-ping.vultr.com,10,144.232.0.194,0.00,1,0,157.15,157.15,157.15,157.15,0.00
MTR.UNKNOWN,1586753495,OK,wa-us-ping.vultr.com,11,ae-9.r00.lsanca07.us.bb.gin.ntt.net,0.00,1,0,202.70,202.70,202.70,202.70,0.00
MTR.UNKNOWN,1586753495,OK,wa-us-ping.vultr.com,12,ae-2.r23.lsanca07.us.bb.gin.ntt.net,0.00,1,0,182.12,182.12,182.12,182.12,0.00
MTR.UNKNOWN,1586753495,OK,wa-us-ping.vultr.com,13,ae-12.r22.snjsca04.us.bb.gin.ntt.net,0.00,1,0,156.44,156.44,156.44,156.44,0.00
MTR.UNKNOWN,1586753495,OK,wa-us-ping.vultr.com,14,ae-0.r23.snjsca04.us.bb.gin.ntt.net,0.00,1,0,164.18,164.18,164.18,164.18,0.00
MTR.UNKNOWN,1586753495,OK,wa-us-ping.vultr.com,15,ae-3.r23.sttlwa01.us.bb.gin.ntt.net,0.00,1,0,204.08,204.08,204.08,204.08,0.00
MTR.UNKNOWN,1586753495,OK,wa-us-ping.vultr.com,16,ae-11.r04.sttlwa01.us.bb.gin.ntt.net,0.00,1,0,196.08,196.08,196.08,196.08,0.00
MTR.UNKNOWN,1586753495,OK,wa-us-ping.vultr.com,17,ae-0.a00.sttlwa01.us.bb.gin.ntt.net,0.00,1,0,195.63,195.63,195.63,195.63,0.00
MTR.UNKNOWN,1586753495,OK,wa-us-ping.vultr.com,18,xe-0-0-21-3.a00.sttlwa01.us.ce.gin.ntt.net,0.00,1,0,186.72,186.72,186.72,186.72,0.00
MTR.UNKNOWN,1586753495,OK,wa-us-ping.vultr.com,19,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586753495,OK,wa-us-ping.vultr.com,20,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586753495,OK,wa-us-ping.vultr.com,21,108.61.194.105.vultr.com,0.00,1,0,172.82,172.82,172.82,172.82,0.00
MTR.UNKNOWN,1586753503,OK,tx-us-ping.vultr.com,1,192.168.1.1,0.00,1,0,1.59,1.59,1.59,1.59,0.00
MTR.UNKNOWN,1586753503,OK,tx-us-ping.vultr.com,2,100.64.224.1,0.00,1,0,5.79,5.79,5.79,5.79,0.00
MTR.UNKNOWN,1586753503,OK,tx-us-ping.vultr.com,3,139.226.230.109,0.00,1,0,4.30,4.30,4.30,4.30,0.00
MTR.UNKNOWN,1586753503,OK,tx-us-ping.vultr.com,4,139.226.225.177,0.00,1,0,7.09,7.09,7.09,7.09,0.00
MTR.UNKNOWN,1586753503,OK,tx-us-ping.vultr.com,5,219.158.6.197,0.00,1,0,25.52,25.52,25.52,25.52,0.00
MTR.UNKNOWN,1586753503,OK,tx-us-ping.vultr.com,6,219.158.5.154,0.00,1,0,25.42,25.42,25.42,25.42,0.00
MTR.UNKNOWN,1586753503,OK,tx-us-ping.vultr.com,7,219.158.3.178,0.00,1,0,31.36,31.36,31.36,31.36,0.00
MTR.UNKNOWN,1586753503,OK,tx-us-ping.vultr.com,8,219.158.16.98,0.00,1,0,202.36,202.36,202.36,202.36,0.00
MTR.UNKNOWN,1586753503,OK,tx-us-ping.vultr.com,9,219.158.34.254,0.00,1,0,225.53,225.53,225.53,225.53,0.00
MTR.UNKNOWN,1586753503,OK,tx-us-ping.vultr.com,10,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586753503,OK,tx-us-ping.vultr.com,11,vultr-ic-318447-dls-b22.c.telia.net,0.00,1,0,198.93,198.93,198.93,198.93,0.00
MTR.UNKNOWN,1586753503,OK,tx-us-ping.vultr.com,12,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586753503,OK,tx-us-ping.vultr.com,13,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586753503,OK,tx-us-ping.vultr.com,14,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586753503,OK,tx-us-ping.vultr.com,15,108.61.224.175.vultr.com,0.00,1,0,226.20,226.20,226.20,226.20,0.00
MTR.UNKNOWN,1586753512,OK,sjo-ca-us-ping.vultr.com,1,192.168.1.1,0.00,1,0,1.74,1.74,1.74,1.74,0.00
MTR.UNKNOWN,1586753512,OK,sjo-ca-us-ping.vultr.com,2,100.64.224.1,0.00,1,0,4.47,4.47,4.47,4.47,0.00
MTR.UNKNOWN,1586753512,OK,sjo-ca-us-ping.vultr.com,3,112.64.248.53,0.00,1,0,4.43,4.43,4.43,4.43,0.00
MTR.UNKNOWN,1586753512,OK,sjo-ca-us-ping.vultr.com,4,139.226.210.77,0.00,1,0,5.85,5.85,5.85,5.85,0.00
MTR.UNKNOWN,1586753512,OK,sjo-ca-us-ping.vultr.com,5,219.158.19.82,0.00,1,0,22.16,22.16,22.16,22.16,0.00
MTR.UNKNOWN,1586753512,OK,sjo-ca-us-ping.vultr.com,6,219.158.19.85,0.00,1,0,28.34,28.34,28.34,28.34,0.00
MTR.UNKNOWN,1586753512,OK,sjo-ca-us-ping.vultr.com,7,219.158.102.110,0.00,1,0,140.44,140.44,140.44,140.44,0.00
MTR.UNKNOWN,1586753512,OK,sjo-ca-us-ping.vultr.com,8,38.142.245.9,0.00,1,0,218.83,218.83,218.83,218.83,0.00
MTR.UNKNOWN,1586753512,OK,sjo-ca-us-ping.vultr.com,9,be3142.ccr21.sjc01.atlas.cogentco.com,0.00,1,0,162.74,162.74,162.74,162.74,0.00
MTR.UNKNOWN,1586753512,OK,sjo-ca-us-ping.vultr.com,10,be2063.rcr21.b001848-1.sjc01.atlas.cogentco.com,0.00,1,0,188.92,188.92,188.92,188.92,0.00
MTR.UNKNOWN,1586753512,OK,sjo-ca-us-ping.vultr.com,11,38.88.38.154,0.00,1,0,181.19,181.19,181.19,181.19,0.00
MTR.UNKNOWN,1586753512,OK,sjo-ca-us-ping.vultr.com,12,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586753512,OK,sjo-ca-us-ping.vultr.com,13,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586753512,OK,sjo-ca-us-ping.vultr.com,14,104.156.230.107,0.00,1,0,184.10,184.10,184.10,184.10,0.00
MTR.UNKNOWN,1586753521,OK,lax-ca-us-ping.vultr.com,1,192.168.1.1,0.00,1,0,2.10,2.10,2.10,2.10,0.00
MTR.UNKNOWN,1586753521,OK,lax-ca-us-ping.vultr.com,2,100.64.224.1,0.00,1,0,9.62,9.62,9.62,9.62,0.00
MTR.UNKNOWN,1586753521,OK,lax-ca-us-ping.vultr.com,3,112.64.248.57,0.00,1,0,10.15,10.15,10.15,10.15,0.00
MTR.UNKNOWN,1586753521,OK,lax-ca-us-ping.vultr.com,4,139.226.231.101,0.00,1,0,8.66,8.66,8.66,8.66,0.00
MTR.UNKNOWN,1586753521,OK,lax-ca-us-ping.vultr.com,5,219.158.16.85,0.00,1,0,25.03,25.03,25.03,25.03,0.00
MTR.UNKNOWN,1586753521,OK,lax-ca-us-ping.vultr.com,6,219.158.5.146,0.00,1,0,29.34,29.34,29.34,29.34,0.00
MTR.UNKNOWN,1586753521,OK,lax-ca-us-ping.vultr.com,7,219.158.3.30,0.00,1,0,27.59,27.59,27.59,27.59,0.00
MTR.UNKNOWN,1586753521,OK,lax-ca-us-ping.vultr.com,8,219.158.117.6,0.00,1,0,202.91,202.91,202.91,202.91,0.00
MTR.UNKNOWN,1586753521,OK,lax-ca-us-ping.vultr.com,9,219.158.34.254,0.00,1,0,332.44,332.44,332.44,332.44,0.00
MTR.UNKNOWN,1586753521,OK,lax-ca-us-ping.vultr.com,10,las-b4-link.telia.net,0.00,1,0,345.91,345.91,345.91,345.91,0.00
MTR.UNKNOWN,1586753521,OK,lax-ca-us-ping.vultr.com,11,vultr-ic-318444-las-b4.c.telia.net,0.00,1,0,317.31,317.31,317.31,317.31,0.00
MTR.UNKNOWN,1586753521,OK,lax-ca-us-ping.vultr.com,12,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586753521,OK,lax-ca-us-ping.vultr.com,13,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586753521,OK,lax-ca-us-ping.vultr.com,14,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586753521,OK,lax-ca-us-ping.vultr.com,15,108.61.219.200.vultr.com,0.00,1,0,298.39,298.39,298.39,298.39,0.00
