MTR.UNKNOWN,1586753013,OK,speedtest.dallas.linode.com,14,ae-3.r12.dllstx09.us.bb.gin.ntt.net,0.00,1,0,285.59,285.59,285.59,285.59,0.00
MTR.UNKNOWN,1586753013,OK,speedtest.dallas.linode.com,15,2001:418:16::129,0.00,1,0,292.98,292.98,292.98,292.98,0.00
MTR.UNKNOWN,1586753013,OK,speedtest.dallas.linode.com,16,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586753013,OK,speedtest.dallas.linode.com,17,speedtest.dallas.linode.com,0.00,1,0,291.10,291.10,291.10,291.10,0.00
MTR.UNKNOWN,1586753020,OK,speedtest.fremont.linode.com,1,2408:8025:3:8c77:591b:f0be:172c:f762,0.00,1,0,2.36,2.36,2.36,2.36,0.00
MTR.UNKNOWN,1586753020,OK,speedtest.fremont.linode.com,2,2408:8000:9000:0:4000::300,0.00,1,0,4.16,4.16,4.16,4.16,0.00
MTR.UNKNOWN,1586753020,OK,speedtest.fremont.linode.com,3,2408:8000:9000:1012::2,0.00,1,0,4.76,4.76,4.76,4.76,0.00
MTR.UNKNOWN,1586753020,OK,speedtest.fremont.linode.com,4,2408:8000:9000:14::2,0.00,1,0,12.60,12.60,12.60,12.60,0.00
MTR.UNKNOWN,1586753020,OK,speedtest.fremont.linode.com,5,2408:8000:2:686::1,0.00,1,0,113.82,113.82,113.82,113.82,0.00
MTR.UNKNOWN,1586753020,OK,speedtest.fremont.linode.com,6,2408:8000:2:7a2::,0.00,1,0,113.77,113.77,113.77,113.77,0.00
MTR.UNKNOWN,1586753020,OK,speedtest.fremont.linode.com,7,2408:8000:2:6e6::1,0.00,1,0,273.85,273.85,273.85,273.85,0.00
MTR.UNKNOWN,1586753020,OK,speedtest.fremont.linode.com,8,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586753020,OK,speedtest.fremont.linode.com,9,2600:809::19,0.00,1,0,294.23,294.23,294.23,294.23,0.00
MTR.UNKNOWN,1586753020,OK,speedtest.fremont.linode.com,10,ae-20.a02.snjsca04.us.bb.gin.ntt.net,0.00,1,0,278.12,278.12,278.12,278.12,0.00
MTR.UNKNOWN,1586753020,OK,speedtest.fremont.linode.com,11,ae-4.r02.snjsca04.us.bb.gin.ntt.net,0.00,1,0,274.75,274.75,274.75,274.75,0.00
MTR.UNKNOWN,1586753020,OK,speedtest.fremont.linode.com,12,2001:418:16::101,0.00,1,0,323.10,323.10,323.10,323.10,0.00
MTR.UNKNOWN,1586753020,OK,speedtest.fremont.linode.com,13,2600:3c01:3333:1::2,0.00,1,0,283.80,283.80,283.80,283.80,0.00
MTR.UNKNOWN,1586753020,OK,speedtest.fremont.linode.com,14,speedtest.fremont.linode.com,0.00,1,0,296.07,296.07,296.07,296.07,0.00
